year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,87,SecureWater,,240,213,242,211,2.8284270763397217,64,0,1,0.0040444796904921532,0.0028510289266705513,0.070288076996803284,0.070288076996803284,0.7695547342300415,0.0028472442645579576,0,0.42120179533958435,0.074951909482479095,0.0012149999383836985,18,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.070288077|Absorb:CondenseAtmosphericWater:0.00284724426|Transform:ConsumeBiomass:0.00854173303|Absorb:CaptureDust:0.0450000018
1,88,SecureWater,,242,211,244,209,2.8284270763397217,66,0,1,0.0039656856097280979,0.0028472442645579576,0.069871172308921814,0.069871172308921814,0.75699234008789062,0.0028380788862705231,0,0.34281641244888306,0.098332390189170837,0.0012599999317899346,18,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0698711723|Absorb:CondenseAtmosphericWater:0.00283807889|Transform:ConsumeBiomass:0.00851423666|Absorb:CaptureDust:0.0450000018
1,89,SecureWater,,244,209,246,207,2.8284270763397217,68,0,1,0.0039656856097280979,0.0028380788862705231,0.06941339373588562,0.06941339373588562,0.74424511194229126,0.0028277991805225611,0,0.51888376474380493,0.12156268209218979,0.0013049999251961708,18,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0694133937|Absorb:CondenseAtmosphericWater:0.00282779918|Transform:ConsumeBiomass:0.00848339777|Absorb:HarvestLiveBiomass:0.152378485|Absorb:HarvestDryBiomass:0.101585656|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.152378485
1,90,SecureWater,,246,207,248,205,2.8284270763397217,70,0,1,0.0039656856097280979,0.0028277991805225611,0.068958282470703125,0.068958282470703125,0.73129045963287354,0.0028172950260341167,0,0.44147360324859619,0.14464356005191803,0.001349999918602407,18,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0689582825|Absorb:CondenseAtmosphericWater:0.00281729503|Transform:ConsumeBiomass:0.00845188461|Absorb:CaptureDust:0.0450000018
1,91,SecureWater,,248,205,250,203,2.8284270763397217,72,0,1,0.0039656856097280979,0.0028172950260341167,0.068526081740856171,0.068526081740856171,0.7181239128112793,0.0028076511807739735,0,0.36452457308769226,0,0.0013949999120086432,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0685260817|Absorb:CondenseAtmosphericWater:0.00280765118|Transform:ConsumeBiomass:0.00842295401|Absorb:CaptureDust:0.0450000018|Transform:UseChitinForRepair:0.800000012|Return:ReturnOrganicMatter:0.167582661
1,92,SecureWater,RainFront,250,203,253,202,3.1622776985168457,72,0,1,0.0040324553847312927,0.0028076511807739735,0.069540366530418396,0.069540366530418396,0.70382499694824219,0.0027969800867140293,0,0.53328180313110352,0.023259829729795456,0.0014399999054148793,17.200000762939453,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0695403665|Absorb:CondenseAtmosphericWater:0.00279698009|Transform:ConsumeBiomass:0.00839094073|Absorb:HarvestLiveBiomass:0.148013115|Absorb:HarvestDryBiomass:0.0986754|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.148013115
1,93,SecureWater,RainFront,253,202,256,201,3.1622776985168457,72,0,1,0.0040324553847312927,0.0027969800867140293,0.069230251014232635,0.069230251014232635,0.68931436538696289,0.002783855888992548,0,0.45569998025894165,0.046415697783231735,0.0014849998988211155,17.200000762939453,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.069230251|Absorb:CondenseAtmosphericWater:0.00278385589|Transform:ConsumeBiomass:0.00835156813|Absorb:CaptureDust:0.0450000018
1,94,SecureWater,RainFront,256,201,259,199,3.6055512428283691,72,0,1,0.0041211103089153767,0.002783855888992548,0.071224980056285858,0.071224980056285858,0.67335528135299683,0.0027697181794792414,0,0.37616583704948425,0.070204786956310272,0.0015299998922273517,17.200000762939453,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.00276971818|Transform:ConsumeBiomass:0.00830915477|Absorb:CaptureDust:0.0450000018
1,95,SecureWater,RainFront,259,199,262,197,3.6055512428283691,72,0,1,0.0041211103089153767,0.0027697181794792414,0.071224980056285858,0.071224980056285858,0.65712171792984009,0.0027559653390198946,0,0.53495484590530396,0.093988925218582153,0.0015749998856335878,17.200000762939453,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.00275596534|Transform:ConsumeBiomass:0.00826789625|Absorb:HarvestLiveBiomass:0.142969146|Absorb:HarvestDryBiomass:0.0953127593|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.142969146
1,96,SecureWater,RainFront,262,197,265,195,3.6055512428283691,72,0,1,0.0041219722479581833,0.0027559653390198946,0.071224980056285858,0.071224980056285858,0.6406099796295166,0.0027368210721760988,0,0.4555194079875946,0.11776617914438248,0.001619999879039824,17.200000762939453,RainFront|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.00273682107|Transform:ConsumeBiomass:0.00821046345|Absorb:CaptureDust:0.0450000018
1,97,SecureWater,RainFront,265,195,268,193,3.6055512428283691,72,0,1,0.0042479000985622406,0.0027368210721760988,0.071224980056285858,0.071224980056285858,0.62215209007263184,0.0027183881029486656,0,0.37613925337791443,0.14153678715229034,0.0016649998724460602,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.0027183881|Transform:ConsumeBiomass:0.00815516431|Absorb:CaptureDust:0.0450000018
1,98,SecureWater,RainFront,268,193,271,191,3.6055512428283691,72,0,1,0.0042851073667407036,0.0027183881029486656,0.071224980056285858,0.071224980056285858,0.60290247201919556,0.0027464833110570908,0,0.52519726753234863,0,0.0017099998658522964,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.00274648331|Transform:ConsumeBiomass:0.00823944993|Absorb:HarvestLiveBiomass:0.137113482|Absorb:HarvestDryBiomass:0.0914089829|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.137113482|Return:ReturnOrganicMatter:0.16531752
1,99,SecureWater,RainFront,271,191,274,189,3.6055512428283691,72,0,1,0.0043516554869711399,0.0027464833110570908,0.071224980056285858,0.071224980056285858,0.58339327573776245,0.0027773142792284489,0,0.44564032554626465,0.023791825398802757,0.0017549998592585325,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.00277731428|Transform:ConsumeBiomass:0.0083319433|Absorb:CaptureDust:0.0450000018
1,100,SecureWater,RainFront,274,189,277,188,3.1622776985168457,72,0,1,0.0041992119513452053,0.0027773142792284489,0.069230251014232635,0.069230251014232635,0.56630444526672363,0.0027696636971086264,0,0.3681010901927948,0.046942580491304398,0.0017999998526647687,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.069230251|Absorb:CondenseAtmosphericWater:0.0027696637|Transform:ConsumeBiomass:0.00830899086|Absorb:CaptureDust:0.0450000018
1,101,SecureWater,RainFront,277,188,280,187,3.1622776985168457,72,0,1,0.0040324553847312927,0.0027696636971086264,0.069230251014232635,0.069230251014232635,0.55125188827514648,0.002759524853900075,0,0.50981760025024414,0.070089690387248993,0.0018449998460710049,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.069230251|Absorb:CondenseAtmosphericWater:0.00275952485|Transform:ConsumeBiomass:0.00827857479|Absorb:HarvestLiveBiomass:0.131535217|Absorb:HarvestDryBiomass:0.0876901373|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.131535217
1,102,SecureWater,RainFront,280,187,283,185,3.6055512428283691,72,0,1,0.0041211103089153767,0.002759524853900075,0.071224980056285858,0.071224980056285858,0.53482043743133545,0.0027479091659188271,0,0.43034887313842773,0.093870930373668671,0.001889999839477241,17.200000762939453,GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:CondenseAtmosphericWater:0.00274790917|Transform:ConsumeBiomass:0.0082437275|Absorb:CaptureDust:0.0450000018
1,103,SecureWater,GroundwaterDischarge,283,185,284,182,3.1622776985168457,72,0,1,0.0040324553847312927,0.0027479091659188271,0.069230251014232635,0.069230251014232635,0.5193362832069397,0.0027393102645874023,0,0.35290068387985229,0.11701076477766037,0.0019349998328834772,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.069230251|Absorb:CondenseAtmosphericWater:0.00273931026|Transform:ConsumeBiomass:0.00821793079|Absorb:CaptureDust:0.0450000018
1,104,SecureWater,GroundwaterDischarge,284,182,285,180,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027393102645874023,0.065062306821346283,0.065062306821346283,0.5062982439994812,0.0027364559937268496,0,0.49076268076896667,0.13881583511829376,0.0019799999427050352,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00273645599|Transform:ConsumeBiomass:0.00820936821|Absorb:HarvestLiveBiomass:0.126680225|Absorb:HarvestDryBiomass:0.0844534785|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.126680225
1,105,SecureWater,GroundwaterDischarge,285,180,286,178,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027364559937268496,0.065062306821346283,0.065062306821346283,0.49320083856582642,0.0027471140492707491,0,0.41745901107788086,0,0.0020250000525265932,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00274711405|Transform:ConsumeBiomass:0.00824134238|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.160624728
1,106,SecureWater,GroundwaterDischarge,286,178,287,176,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027471140492707491,0.065062306821346283,0.065062306821346283,0.48032507300376892,0.00273139588534832,0,0.34420251846313477,0.021803241223096848,0.0020700001623481512,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00273139589|Transform:ConsumeBiomass:0.00819418766|Absorb:CaptureDust:0.0450000018
1,107,SecureWater,GroundwaterDischarge,287,176,288,174,2.2360680103302002,72,0,1,0.0038472136948257685,0.00273139588534832,0.065062306821346283,0.065062306821346283,0.46712243556976318,0.0027077221311628819,0,0.47509908676147461,0.043597958981990814,0.0021150002721697092,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00270772213|Transform:ConsumeBiomass:0.00812316686|Absorb:HarvestLiveBiomass:0.122449227|Absorb:HarvestDryBiomass:0.0816328153|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.122449227
1,108,SecureWater,GroundwaterDischarge,288,174,289,172,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027077221311628819,0.065062306821346283,0.065062306821346283,0.45342755317687988,0.0026967041194438934,0,0.40194666385650635,0.065388709306716919,0.0021600003819912672,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00269670412|Transform:ConsumeBiomass:0.00809011236|Absorb:CaptureDust:0.0450000018
1,109,SecureWater,GroundwaterDischarge,289,172,290,170,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026967041194438934,0.065062306821346283,0.065062306821346283,0.43950355052947998,0.0027043791487812996,0,0.52788186073303223,0.087182223796844482,0.0022050004918128252,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00270437915|Transform:ConsumeBiomass:0.00811313745|Absorb:HarvestLiveBiomass:0.119466387|Absorb:HarvestDryBiomass:0.0796442553|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.119466387
1,110,SecureWater,GroundwaterDischarge,290,170,291,168,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027043791487812996,0.065062306821346283,0.065062306821346283,0.42573913931846619,0.0027377794031053782,0,0.45460620522499084,0.10898776352405548,0.0022500006016343832,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.0027377794|Transform:ConsumeBiomass:0.00821333844|Absorb:CaptureDust:0.0450000018
1,111,SecureWater,GroundwaterDischarge,291,168,292,166,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027377794031053782,0.065062306821346283,0.065062306821346283,0.41266924142837524,0.0027329493314027786,0,0.38134503364562988,0.1307915598154068,0.0022950007114559412,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00273294933|Transform:ConsumeBiomass:0.00819884799|Absorb:CaptureDust:0.0450000018
1,112,SecureWater,GroundwaterDischarge,292,166,293,164,2.2360680103302002,72,0,1,0.003950037993490696,0.0027329493314027786,0.065062306821346283,0.065062306821346283,0.39801958203315735,0.0027220076881349087,0,0.49976024031639099,0.15259140729904175,0.0023400008212774992,17.200000762939453,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00272200769|Transform:ConsumeBiomass:0.0081660226|Absorb:HarvestLiveBiomass:0.114986122|Absorb:HarvestDryBiomass:0.076657407|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.114986122
1,113,SecureWater,GroundwaterDischarge,293,164,294,162,2.2360680103302002,72,0,1,0.0040153679437935352,0.0027220076881349087,0.065062306821346283,0.065062306821346283,0.38225138187408447,0.0027105065528303385,0,0.42656639218330383,0,0.0023850009310990572,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00271050655|Transform:ConsumeBiomass:0.00813151989|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.174387127
1,114,SecureWater,GroundwaterDischarge,294,162,295,160,2.2360680103302002,72,0,1,0.0039526852779090405,0.0027105065528303385,0.065062306821346283,0.065062306821346283,0.36711043119430542,0.0026954039931297302,0,0.35341787338256836,0.021790282800793648,0.0024300010409206152,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00269540399|Transform:ConsumeBiomass:0.00808621198|Absorb:CaptureDust:0.0450000018
1,115,SecureWater,GroundwaterDischarge,295,160,296,158,2.2360680103302002,72,0,1,0.0038531390018761158,0.0026954039931297302,0.065062306821346283,0.065062306821346283,0.35307320952415466,0.0026827545370906591,0,0.46386048197746277,0.043576013296842575,0.0024750011507421732,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00268275454|Transform:ConsumeBiomass:0.00804826338|Absorb:HarvestLiveBiomass:0.110131912|Absorb:HarvestDryBiomass:0.0734212697|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.110131912
1,116,SecureWater,GroundwaterDischarge,296,158,297,156,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026827545370906591,0.065062306821346283,0.065062306821346283,0.33885914087295532,0.0026736552827060223,0,0.39077720046043396,0.065358467400074005,0.0025200012605637312,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00267365528|Transform:ConsumeBiomass:0.00802096538|Absorb:CaptureDust:0.0450000018
1,117,SecureWater,GroundwaterDischarge,297,156,298,154,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026736552827060223,0.065062306821346283,0.065062306821346283,0.3244558572769165,0.0026800744235515594,0,0.49607673287391663,0.08714323490858078,0.0025650013703852892,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00268007442|Transform:ConsumeBiomass:0.00804022327|Absorb:HarvestLiveBiomass:0.10704124|Absorb:HarvestDryBiomass:0.071360819|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.10704124
1,118,SecureWater,GroundwaterDischarge,298,154,299,152,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026800744235515594,0.065062306821346283,0.065062306821346283,0.31018602848052979,0.0027447440661489964,0,0.42278018593788147,0.10895128548145294,0.0026100014802068472,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00274474407|Transform:ConsumeBiomass:0.00823423266|Absorb:CaptureDust:0.0450000018
1,119,SecureWater,SurfaceWater,299,152,300,150,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027447440661489964,0.065062306821346283,0.065062306821346283,0.29726099967956543,0.0027471911162137985,0,0.34947630763053894,0.13076020777225494,0.0026550015900284052,17.200000762939453,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00274719112|Transform:ConsumeBiomass:0.00824157335|Absorb:CaptureDust:0.0450000018
1,120,SecureWater,GroundwaterDischarge,300,150,301,148,2.2360680103302002,72,0,1,0.0038472136948257685,0.0027471911162137985,0.065062306821346283,0.065062306821346283,0.28438684344291687,0.002672883216291666,0,0.44758498668670654,0.15254238247871399,0.0027000016998499632,17.200000762939453,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00267288322|Transform:ConsumeBiomass:0.00801865011|Absorb:HarvestLiveBiomass:0.102713779|Absorb:HarvestDryBiomass:0.0684758499|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.102713779
1,121,SecureWater,GroundwaterDischarge,301,148,302,146,2.2360680103302002,72,0,1,0.0038472136948257685,0.002672883216291666,0.065062306821346283,0.065062306821346283,0.26996749639511108,0.0026352899149060249,0,0.37461680173873901,0,0.0027450018096715212,16.400001525878906,GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00263528991|Transform:ConsumeBiomass:0.00790586974|Absorb:CaptureDust:0.0450000018|Transform:UseChitinForRepair:0.800000012|Return:ReturnOrganicMatter:0.174311012
1,122,SecureWater,SurfaceWater,302,146,303,144,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026352899149060249,0.065062306821346283,0.065062306821346283,0.25476640462875366,0.0026226670015603304,0,0.46754446625709534,0.021764097735285759,0.0027900019194930792,16.400001525878906,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.002622667|Transform:ConsumeBiomass:0.00786800124|Absorb:HarvestLiveBiomass:0.099514775|Absorb:HarvestDryBiomass:0.0663431808|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.099514775
1,123,SecureWater,GroundwaterDischarge,303,144,304,142,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026226670015603304,0.065062306821346283,0.065062306821346283,0.23930284380912781,0.0026131193153560162,0,0.39464280009269714,0.043524757027626038,0.0027900019194930792,16.400001525878906,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00261311932|Transform:ConsumeBiomass:0.00783935748
1,124,SecureWater,GroundwaterDischarge,304,142,305,140,2.2360680103302002,72,0,1,0.0038472136948257685,0.0026131193153560162,0.065062306821346283,0.065062306821346283,0.22364073991775513,0.0026044759433716536,0,0.48202240467071533,0.06528230756521225,0.0027900019194930792,16.400001525878906,RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|OrganicPoorSoil,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:CondenseAtmosphericWater:0.00260447594|Transform:ConsumeBiomass:0.0078134276|Absorb:HarvestLiveBiomass:0.0961532071|Absorb:HarvestDryBiomass:0.0641021356|Transform:CureFreshBiomass:0.0961532071
