year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,89,SecureWater,SnowmeltRunoff,5,24,2,21,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.076026126742362976,0.076026126742362976,1,0.022316271439194679,0,0.59475314617156982,0.093205086886882782,0.0020700001623481512,89.115737915039062,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0760261267
1,90,SecureWater,SnowmeltRunoff,2,21,0,19,2.8284270763397217,12,1,1,0.0039656856097280979,0.0039656856097280979,0.067727923393249512,0.067727923393249512,1,0.030350586399435997,0,0.52702522277832031,0.11487802118062973,0.0020700001623481512,89.115737915039062,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234|Absorb:WithdrawSurfaceWater:0.0120000001
1,91,GatherBiomass,DryStandingBiomass,0,19,1,19,1,10,1,1,0.003599999938160181,0.003599999938160181,0.05950000137090683,0.05950000137090683,1,0.026750586926937103,0,0.63252520561218262,0.13391801714897156,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999994|Transform:ConsumeBiomass:0.0595000014|Absorb:HarvestLiveBiomass:0.0450000018|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.0450000018|Transform:UseChitinForRepair:0.800000012
1,92,SecureWater,SnowmeltRunoff,1,19,0,17,2.2360680103302002,10,1,1,0.0038472136948257685,0.0038472136948257685,0.065062306821346283,0.065062306821346283,1,0.034903373569250107,0,0.56746292114257812,0.15473794937133789,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0650623068|Absorb:WithdrawSurfaceWater:0.0120000001
1,93,FollowGrowthFront,GreenGrowth,0,17,2,19,2.8284270763397217,10,1,1,0.0039656856097280979,0.0039656856097280979,0.067727923393249512,0.067727923393249512,1,0.030937688425183296,0,0.79973500967025757,0,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007|Return:ReturnOrganicMatter:0.176410884
1,94,CollectMolt,HarvesterMolt,2,19,5,22,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.074091881513595581,0.074091881513595581,1,0.026689160615205765,0,0.72564315795898438,0.023709401488304138,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0740918815
1,95,SecureWater,SnowmeltRunoff,5,22,3,18,4.4721360206604004,10,1,1,0.0042944271117448807,0.0042944271117448807,0.075124606490135193,0.075124606490135193,1,0.022394733503460884,0,0.65051853656768799,0.047749273478984833,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0751246065
1,96,SecureWater,SnowmeltRunoff,3,18,1,14,4.4721360206604004,12,1,1,0.0042944271117448807,0.0042944271117448807,0.075124606490135193,0.075124606490135193,1,0.030100306496024132,0,0.5753939151763916,0.071789145469665527,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0751246065|Absorb:WithdrawSurfaceWater:0.0120000001
1,97,CollectMolt,HarvesterMolt,1,14,4,11,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.074091881513595581,0.074091881513595581,1,0.0258517786860466,0,0.50130200386047363,0.095498546957969666,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0740918815
1,98,SecureWater,SnowmeltRunoff,4,11,5,15,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.021627157926559448,0,0.42774802446365356,0.11903581768274307,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0735539719
1,99,SecureWater,SnowmeltRunoff,5,15,7,18,3.6055512428283691,12,1,1,0.0041752872057259083,0.0041752872057259083,0.071224980056285858,0.071224980056285858,1,0.017451871186494827,0,0.35652303695678711,0.14182780683040619,0.0020700001623481512,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00359999994|Transform:ConsumeBiomass:0.0712249801
1,100,SecureWater,SnowmeltRunoff,7,18,9,22,4.4721360206604004,14,1,1,0.004358743317425251,0.004358743317425251,0.075124606490135193,0.075124606490135193,1,0.013093127869069576,0,0.4613984227180481,0,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0751246065|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.180000007|Return:ReturnOrganicMatter:0.165867686
1,101,SecureWater,SnowmeltRunoff,9,22,7,19,3.6055512428283691,16,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,1,0.0089720170944929123,0,0.39017343521118164,0.022791992872953415,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.0036000004|Transform:ConsumeBiomass:0.0712249801
1,102,SecureWater,SnowmeltRunoff,7,19,5,15,4.4721360206604004,18,1,1,0.0042944271117448807,0.0042944271117448807,0.075124606490135193,0.075124606490135193,1,0.0046775899827480316,0,0.61504882574081421,0.046831868588924408,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00479999976|Transform:ConsumeBiomass:0.0751246065|Absorb:HarvestLiveBiomass:0.180000007|Absorb:HarvestDryBiomass:0.119999997|Transform:CureFreshBiomass:0.180000007
1,103,SecureWater,SnowmeltRunoff,5,15,5,15,0,20,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,1,0.001277589937672019,0,0.56004881858825684,0.064431868493556976,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997
1,104,SecureWater,SnowmeltRunoff,5,15,5,15,0,22,0,1,0.0034000000450760126,0.001277589937672019,0.054999999701976776,0.054999999701976776,0.93757617473602295,0,0,0.50504881143569946,0.082031868398189545,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997
1,105,SecureWater,SnowmeltRunoff,5,15,5,15,0,24,0,1,0.0034000000450760126,0,0.054999999701976776,0.054999999701976776,0.83757615089416504,0,0,0.45004880428314209,0.099631868302822113,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997
1,106,SecureWater,GroundwaterDischarge,5,15,7,12,3.6055512428283691,26,0,1,0.0041211103089153767,0,0.071224980056285858,0.071224980056285858,0.73757612705230713,0,0,0.37882381677627563,0.12242385745048523,0.0021150002721697092,88.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801
1,107,SecureWater,GroundwaterDischarge,7,12,9,9,3.6055512428283691,28,0,1,0.0041211103089153767,0,0.071224980056285858,0.071224980056285858,0.63757610321044922,0.0091730933636426926,0,0.44845706224441528,0.14521585404872894,0.0021150002721697092,106.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00360000017|Transform:ConsumeBiomass:0.0712249801|Absorb:WithdrawSurfaceWater:0.00917309336|Absorb:HarvestLiveBiomass:0.140858233|Absorb:CollectMolt:18|Transform:CureFreshBiomass:0.140858233
1,108,SecureWater,GroundwaterDischarge,9,9,6,10,3.1622776985168457,10,1,1,0.0040324553847312927,0.0040324553847312927,0.069230251014232635,0.069230251014232635,0.64618092775344849,0.014380849897861481,0,0.37922680377960205,0,0.0021150002721697092,106.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.069230251|Absorb:WithdrawSurfaceWater:0.00924021192|Return:ReturnOrganicMatter:0.16736953
1,109,SecureWater,GroundwaterDischarge,6,10,4,10,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.063999995589256287,0.063999995589256287,0.65530675649642944,0.019892241805791855,0,0.55318200588226318,0.020479997619986534,0.0021150002721697092,106.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0639999956|Absorb:WithdrawSurfaceWater:0.00931139197|Absorb:HarvestLiveBiomass:0.142773136|Absorb:HarvestDryBiomass:0.0951820835|Transform:CureFreshBiomass:0.142773136
1,110,SecureWater,GroundwaterDischarge,4,10,4,10,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.66508597135543823,0.025879912078380585,0,0.49818199872970581,0.038079999387264252,0.0021150002721697092,106.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.00938767008
1,111,SecureWater,GroundwaterDischarge,4,10,4,10,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.67466878890991211,0.031942330300807953,0,0.44318199157714844,0.05567999929189682,0.0021150002721697092,106.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.00946241617
1,112,GatherBiomass,GreenGrowth,4,10,6,12,2.8284270763397217,10,1,1,0.0039656856097280979,0.0039656856097280979,0.067727923393249512,0.067727923393249512,0.68400973081588745,0.027976645156741142,0,0.6185758113861084,0.077352933585643768,0.0021150002721697092,106.31573486328125,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234|Absorb:HarvestLiveBiomass:0.145873055|Absorb:HarvestDryBiomass:0.0972487032|Transform:CureFreshBiomass:0.145873055
1,113,CollectMolt,HarvesterMolt,6,12,7,9,3.1622776985168457,10,1,1,0.0040324553847312927,0.0040324553847312927,0.069230251014232635,0.069230251014232635,0.69397169351577759,0.02394418977200985,0,0.54934555292129517,0.099506616592407227,0.0021600003819912672,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.069230251|Absorb:CaptureDust:0.0450000018|Absorb:CollectMolt:4.27790451
1,114,SecureWater,GroundwaterDischarge,7,9,4,10,3.1622776985168457,10,1,1,0.0041555971838533878,0.0041555971838533878,0.069230251014232635,0.069230251014232635,0.7036864161491394,0.029477346688508987,0,0.48011529445648193,0.12166029214859009,0.0021600003819912672,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00479999976|Transform:ConsumeBiomass:0.069230251|Absorb:WithdrawSurfaceWater:0.00968875457
1,115,GatherBiomass,GreenGrowth,4,10,6,13,3.6055512428283691,10,1,1,0.0041396608576178551,0.0041396608576178551,0.071224980056285858,0.071224980056285858,0.71314674615859985,0.025337684899568558,0,0.65725672245025635,0.1444522887468338,0.0022050004918128252,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0712249801|Absorb:HarvestLiveBiomass:0.149019852|Absorb:HarvestDryBiomass:0.0993465632|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.149019852
1,116,SecureWater,GroundwaterDischarge,6,13,4,10,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,0.7232397198677063,0.031057845801115036,0,0.58603173494338989,0,0.0022050004918128252,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0712249801|Absorb:WithdrawSurfaceWater:0.00984126981|Return:ReturnOrganicMatter:0.167244285
1,117,CollectMolt,HarvesterMolt,4,10,6,13,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,0.73307836055755615,0.026936735957860947,0,0.51480674743652344,0.022791992872953415,0.0022050004918128252,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0712249801
1,118,SecureWater,GroundwaterDischarge,6,13,4,10,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,0.74266260862350464,0.032808393239974976,0,0.44358175992965698,0.04558398574590683,0.0022050004918128252,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0712249801|Absorb:WithdrawSurfaceWater:0.00999276806
1,119,GatherBiomass,GreenGrowth,4,10,6,13,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,0.75199246406555176,0.028687283396720886,0,0.62771546840667725,0.068375974893569946,0.0022050004918128252,110.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00479999976|Transform:ConsumeBiomass:0.0712249801|Absorb:HarvestLiveBiomass:0.1532152|Absorb:HarvestDryBiomass:0.102143459|Transform:CureFreshBiomass:0.1532152
1,120,CollectMolt,HarvesterMolt,6,13,7,16,3.1622776985168457,10,1,1,0.0040324553847312927,0.0040324553847312927,0.069230251014232635,0.069230251014232635,0.76198709011077881,0.024654828011989594,0,0.55848520994186401,0.090529650449752808,0.0022050004918128252,128.59364318847656,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00359999971|Transform:ConsumeBiomass:0.069230251|Absorb:CollectMolt:18
1,121,SecureWater,GroundwaterDischarge,7,16,6,13,3.1622776985168457,10,1,1,0.0040324553847312927,0.0040324553847312927,0.069230251014232635,0.069230251014232635,0.77173441648483276,0.020622372627258301,0,0.48925495147705078,0.11268332600593567,0.0022050004918128252,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00359999971|Transform:ConsumeBiomass:0.069230251|Transform:UseChitinForRepair:0.800000012
1,122,SecureWater,GroundwaterDischarge,6,13,4,15,2.8284270763397217,12,1,1,0.0039656856097280979,0.0039656856097280979,0.067727923393249512,0.067727923393249512,0.78123986721038818,0.01665668748319149,0,0.42152702808380127,0.13435626029968262,0.0022050004918128252,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234
1,123,SecureWater,GroundwaterDischarge,4,15,4,12,3,14,1,1,0.0040000001899898052,0.0040000001899898052,0.06849999725818634,0.06849999725818634,0.7905007004737854,0.012656686827540398,0,0.35302704572677612,0.15627625584602356,0.0022050004918128252,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.0036000004|Transform:ConsumeBiomass:0.0684999973
1,124,SecureWater,GroundwaterDischarge,4,12,6,9,3.6055512428283691,16,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,0.79950487613677979,0.0085355769842863083,0,0.44014859199523926,0,0.0022050004918128252,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.0047999993|Transform:ConsumeBiomass:0.0712249801|Absorb:HarvestLiveBiomass:0.158346534|Transform:CureFreshBiomass:0.158346534|Return:ReturnOrganicMatter:0.179068252
1,125,SecureWater,GroundwaterDischarge,6,9,8,6,3.6055512428283691,18,1,1,0.0041211103089153767,0.0041211103089153767,0.071224980056285858,0.071224980056285858,0.80802422761917114,0.0044144666753709316,0,0.3689236044883728,0.022791992872953415,0.0022050004918128252,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.0047999993|Transform:ConsumeBiomass:0.0712249801
1,126,SecureWater,GroundwaterDischarge,8,6,10,4,2.8284270763397217,20,1,1,0.0040286737494170666,0.0040286737494170666,0.067727923393249512,0.067727923393249512,0.81606960296630859,0.00038579292595386505,0,0.56808823347091675,0.044464927166700363,0.0022500006016343832,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234|Absorb:HarvestLiveBiomass:0.160135522|Absorb:HarvestDryBiomass:0.106757008|Absorb:CaptureDust:0.0450000018|Transform:CureFreshBiomass:0.160135522
1,127,SecureWater,GroundwaterDischarge,10,4,12,2,2.8284270763397217,22,0,1,0.0040175151079893112,0.00038579292595386505,0.067727923393249512,0.067727923393249512,0.72567236423492432,0,0,0.50036031007766724,0.06613786518573761,0.0022500006016343832,127.79364013671875,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234
1,128,SecureWater,GroundwaterDischarge,12,2,14,0,2.8284270763397217,24,0,1,0.0039656856097280979,0,0.067727923393249512,0.067727923393249512,0.62567234039306641,0.0090802442282438278,0,0.43263238668441772,0.087810799479484558,0.0022500006016343832,127.79364013671875,SurfaceWater|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0677279234|Absorb:WithdrawSurfaceWater:0.00908024423
1,129,SecureWater,GroundwaterDischarge,14,0,14,0,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.63434064388275146,0.014828100800514221,0,0.37763237953186035,0.10541079938411713,0.0022500006016343832,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.00914785638
1,130,SecureWater,GroundwaterDischarge,14,0,14,0,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.054999999701976776,0.054999999701976776,0.6434929370880127,0.02064734511077404,0,0.55846112966537476,0.12301079928874969,0.0022500006016343832,127.79364013671875,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DryStandingBiomass|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0549999997|Absorb:WithdrawSurfaceWater:0.00921924412|Absorb:HarvestLiveBiomass:0.141497254|Absorb:HarvestDryBiomass:0.0943314955|Transform:CureFreshBiomass:0.141497254
